,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,21,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Cleveland,3000,94401,2,5
,Roosevelt,Hayes,4000,108001,1,3
,Taft,Buchanan,2000,193301,1,2
,Washington,Buren,2500,97000,1,4
,Taylor,Harrison,3500,264801,1,1
,Grant,Garfield,3000,74801,5,6
,総取引における距離の平均,3000.0,合算地,18000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,12,買いたい家の数,16,
,売れた家の数,12,買えた家の数,12,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Carter,Pierce,1500,302401,2,4
,Adams,Roosevelt,2000,232701,1,6
,Jefferson,Obama,2500,45801,1,10
,Monroe,Fillmore,1500,108001,1,8
,Polk,Truman,3500,336001,1,1
,Tyler,Hoover,1500,312801,2,2
,Buren,Washington,2500,94401,1,9
,Buchanan,Taylor,1000,247901,3,5
,Hayes,Taft,3500,218701,6,7
,Garfield,Grant,3000,33801,2,11
,Cleveland,Kennedy,3000,33801,3,12
,Harrison,Arthur,1000,309801,1,3
,総取引における距離の平均,2208.0,合算地,26500,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,12,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Lincoln,3000,108001,1,7
,Nixson,Clinton,500,309800,2,1
,Hoover,Tyler,1500,257501,3,4
,Truman,Polk,3500,257501,4,5
,Obama,Jefferson,2500,45801,1,8
,Fillmore,Monroe,1500,168001,4,6
,Arthur,Mckinley,1500,309801,2,2
,総取引における距離の平均,2000.0,合算地,14000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,7,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Adams,1500,69801,3,6
,Clinton,Nixson,500,348001,1,1
,Coolidge,Bush,1500,74801,1,5
,Madison,Jackson,1000,26401,2,7
,Pierce,Carter,1500,309801,2,2
,Lincoln,Eisenhower,3500,108001,1,4
,Mckinley,Johnson,4500,302400,3,3
,総取引における距離の平均,2000.0,合算地,14000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,3,買いたい家の数,4,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Madison,2500,158801,2,2
,Ford,Coolidge,1500,115201,2,3
,Jackson,Reagan,2500,198000,1,1
,総取引における距離の平均,2166.0,合算地,6500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,3,買いたい家の数,4,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Grant,3500,108001,2,2
,Taft,Ford,1500,193301,1,1
,Washington,Kennedy,2500,97000,3,3
,総取引における距離の平均,2500.0,合算地,7500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,7,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Cleveland,3500,245001,3,3
,Kennedy,Taft,1000,94400,2,5
,Monroe,Hayes,1500,108001,1,6
,Taylor,Polk,4500,264801,2,2
,Harrison,Buchanan,2500,309801,1,1
,総取引における距離の平均,2600.0,合算地,13000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,12,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Obama,Washington,3000,45801,1,8
,Adams,Hoover,1000,232701,1,1
,Polk,Truman,3500,336001,1,10
,Fillmore,Buren,500,168001,5,1
,Buchanan,Nixson,2500,247900,2,3
,Grant,Tyler,2000,74801,5,7
,Hayes,Harrison,1000,218701,5,5
,Arthur,Carter,2500,309801,1,2
,Cleveland,Monroe,2000,33801,6,9
