,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,18,買いたい家の数,13,
,売れた家の数,13,買えた家の数,13,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Truman,1500,245000,4,8
,Reagan,Buren,2000,69801,1,12
,Carter,Tyler,2000,302401,2,3
,Washington,Ford,1000,97001,1,10
,Jefferson,Obama,2500,45801,1,13
,Polk,Jackson,2000,336001,1,5
,Fillmore,Coolidge,500,168001,3,9
,Taylor,Clinton,4000,264801,2,6
,Buchanan,Adams,1500,247901,2,7
,Grant,Monroe,1000,74801,3,11
,総取引における距離の平均,1800.0,合算地,18000,何番目に好きな人に売れたの平均,8.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,18,買いたい家の数,16,
,売れた家の数,16,買えた家の数,16,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Reagan,1000,94401,1,12
,Hoover,Polk,2000,257501,3,5
,Truman,Carter,1000,257501,2,4
,Ford,Washington,1000,115201,1,13
,Clinton,Taylor,4000,348001,1,1
,Obama,Cleveland,1500,45801,3,14
,Coolidge,Washington,2500,74801,4,13
,Adams,Pierce,2000,232701,3,6
,Madison,Jefferson,500,26401,2,16
,Monroe,Grant,1000,108001,2,1
,Jackson,Buchanan,1500,198001,1,7
,Tyler,Harrison,1500,312801,2,1
,Buren,Roosevelt,2500,94401,3,11
,Lincoln,Fillmore,2000,108001,2,15
,Garfield,Fillmore,1500,33801,3,15
,Mckinley,Arthur,1500,302401,2,3
,総取引における距離の平均,1687.0,合算地,27000,何番目に好きな人に売れたの平均,8.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,11,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Hayes,4000,108001,4,5
,Washington,Garfield,4500,97001,2,6
,Fillmore,Lincoln,2000,168001,4,4
,Pierce,Hoover,2000,309801,1,1
,Arthur,Mckinley,1500,309801,2,2
,Cleveland,Madison,2500,33801,1,7
,総取引における距離の平均,2750.0,合算地,16500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,2,買いたい家の数,4,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hayes,Johnson,5000,218700,1,2
,Harrison,Kennedy,3500,309801,1,1
,総取引における距離の平均,4250.0,合算地,8500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Eisenhower,500,108000,1,2
,Nixson,Taft,500,309801,1,1
,総取引における距離の平均,500.0,合算地,1000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,6,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Polk,2500,158801,2,2
,Reagan,Jefferson,1000,69800,1,3
,Taft,Buchanan,2000,193301,1,1
,総取引における距離の平均,1833.0,合算地,5500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,14,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Coolidge,Lincoln,1500,74801,1,4
,Jefferson,Madison,500,45801,1,5
,Polk,Mckinley,2500,336001,1,1
,Tyler,Adams,1500,312800,2,2
,Buchanan,Taylor,1000,247901,1,3
,総取引における距離の平均,1400.0,合算地,7000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,11,買いたい家の数,12,
,売れた家の数,11,買えた家の数,11,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Nixson,2000,115201,1,11
,Carter,Pierce,1500,302401,1,2
,Adams,Hoover,1000,232701,1,4
,Washington,Reagan,1500,97001,2,8
,Madison,Nixson,2000,26401,9,11
,Fillmore,Garfield,1500,168001,1,5
,Taylor,Tyler,4000,264801,3,3
,Lincoln,Coolidge,1500,108001,2,7
,Grant,Bush,3500,74801,2,9
